twfy_id;First name;Last name;Party;Constituency;person_id;brexit_vote;Fullname;Gender;HouseStartYear;HouseEndYear;Birthdate
11280;John;Thurso;Liberal Democrat;Caithness, Sutherland and Easter Ross;uk.org.publicwhip/member/11280;;John Thurso;M;2001;2015;10/04/1953
25339;Paul;Monaghan;Scottish National Party;Caithness, Sutherland and Easter Ross;uk.org.publicwhip/member/25339;;Paul Monaghan;M;2015;2017;11/01/1968
10334;Charles;Kennedy;Liberal Democrat;Caithness, Sutherland and Easter Ross;uk.org.publicwhip/member/10334;;Charles Kennedy;M;1983;2015;25/11/1959
25361;Ian;Blackford;Scottish National Party;Caithness, Sutherland and Easter Ross;uk.org.publicwhip/member/25361;;Ian Blackford;M;2015;2024;14/05/1961
25668;Jamie;Stone;Liberal Democrat;Caithness, Sutherland and Easter Ross;uk.org.publicwhip/member/25668;;Jamie Stone;M;2017;;07/10/1954
24944;Craig;Whittaker;Conservative;Calder Valley;uk.org.publicwhip/member/24944;remain;Craig Whittaker;M;2010;2024;30/08/1962
24933;George;Eustice;Conservative;Camborne and Redruth;uk.org.publicwhip/member/24933;leave;George Eustice;M;2010;2024;28/09/1971
24892;Julian;Huppert;Liberal Democrat;Cambridge;uk.org.publicwhip/member/24892;;Julian Huppert;M;2010;2015;21/07/1978
25386;Daniel;Zeichner;Labour;Cambridge;uk.org.publicwhip/member/25386;remain;Daniel Zeichner;M;2015;;09/11/1956
24844;Aidan;Burley;Conservative;Cannock Chase;uk.org.publicwhip/member/24844;;Aidan Burley;M;2010;2015;22/01/1979
25350;Amanda;Milling;Conservative;Cannock Chase;uk.org.publicwhip/member/25350;remain;Amanda Milling;F;2015;2024;12/03/1975
10065;Julian;Brazier;Conservative;Canterbury;uk.org.publicwhip/member/10065;leave;Julian Brazier;M;1987;2017;26/07/1953
25656;Rosie;Duffield;Labour;Canterbury;uk.org.publicwhip/member/25656;;Rosie Duffield;F;2017;;01/07/1971
11480;Jennifer;Willott;Liberal Democrat;Cardiff East;uk.org.publicwhip/member/11480;;Jennifer Willott;F;2005;2015;29/05/1974
25304;Jo;Stevens;Labour;Cardiff East;uk.org.publicwhip/member/25304;remain;Jo Stevens;F;2015;;24/09/1966
22650;Jonathan;Evans;Conservative;Cardiff North;uk.org.publicwhip/member/22650;;Jonathan Evans;M;2010;2015;02/06/1960
25647;Anna;McMorrin;Labour;Cardiff North;uk.org.publicwhip/member/25647;;Anna McMorrin;F;2017;;01/09/1971
10431;Alun;Michael;Labour;Cardiff South and Penarth;uk.org.publicwhip/member/10431;;Alun Michael;M;1987;2012;22/08/1943
25166;Stephen;Doughty;Labour/Co-operative;Cardiff South and Penarth;uk.org.publicwhip/member/25166;remain;Stephen Doughty;M;2012;;15/04/1980
10753;Kevin;Brennan;Labour;Cardiff West;uk.org.publicwhip/member/10753;remain;Kevin Brennan;M;2001;2024;16/10/1959
24799;John;Stevenson;Conservative;Carlisle;uk.org.publicwhip/member/24799;remain;John Stevenson;M;2010;2024;04/07/1963
10063;Tom;Brake;Liberal Democrat;Carshalton and Wallington;uk.org.publicwhip/member/10063;;Tom Brake;M;1997;2019;06/05/1962
25907;Elliot;Colburn;Conservative;Carshalton and Wallington;uk.org.publicwhip/member/25907;;Elliot Colburn;M;2019;2024;06/08/1992
24731;Rebecca;Harris;Conservative;Castle Point;uk.org.publicwhip/member/24731;leave;Rebecca Harris;F;2010;;22/12/1967
10173;Brian H;Donohoe;Labour;Central Ayrshire;uk.org.publicwhip/member/10173;;Brian H Donohoe;M;2005;2015;10/09/1948
25318;Philippa;Whitford;Scottish National Party;Central Ayrshire;uk.org.publicwhip/member/25318;;Philippa Whitford;F;2015;2024;24/12/1958
24914;Mel;Stride;Conservative;Central Devon;uk.org.publicwhip/member/24914;remain;Mel Stride;M;2010;;30/09/1961
24756;Daniel;Poulter;Conservative;Central Suffolk and North Ipswich;uk.org.publicwhip/member/24756;remain;Daniel Poulter;M;2010;2024;30/10/1978
11489;Mark;Williams;Liberal Democrat;Ceredigion Preseli;uk.org.publicwhip/member/11489;;Mark Williams;M;2005;2017;24/03/1966
25669;Ben;Lake;Plaid Cymru;Ceredigion Preseli;uk.org.publicwhip/member/25669;;Ben Lake;M;2017;;22/04/1989
11768;Stephen;Crabb;Conservative;Ceredigion Preseli;uk.org.publicwhip/member/11768;remain;Stephen Crabb;M;2005;2024;20/01/1973
24871;Tracey;Crouch;Conservative;Chatham and Aylesford;uk.org.publicwhip/member/24871;;Tracey Crouch;F;2010;2024;24/07/1975
12016;Mark;Hunter;Liberal Democrat;Cheadle;uk.org.publicwhip/member/12016;;Mark Hunter;M;2005;2015;25/07/1957
25405;Mary;Robinson;Conservative;Cheadle;uk.org.publicwhip/member/25405;remain;Mary Robinson;F;2015;2024;23/08/1955
10079;Simon;Burns;Conservative;Chelmsford;uk.org.publicwhip/member/10079;remain;Simon Burns;M;1987;2017;06/09/1952
25614;Vicky;Ford;Conservative;Chelmsford;uk.org.publicwhip/member/25614;;Vicky Ford;F;2017;2024;21/09/1967
11610;Greg;Hands;Conservative;Chelsea and Fulham;uk.org.publicwhip/member/11610;remain;Greg Hands;M;2005;2024;14/11/1965
11494;Martin;Horwood;Liberal Democrat;Cheltenham;uk.org.publicwhip/member/11494;;Martin Horwood;M;2005;2015;12/10/1962
25340;Alex;Chalk;Conservative;Cheltenham;uk.org.publicwhip/member/25340;remain;Alex Chalk;M;2015;2024;08/08/1976
10228;Cheryl;Gillan;Conservative;Chesham and Amersham;uk.org.publicwhip/member/10228;;Cheryl Gillan;F;1992;2021;21/04/1952
26034;Sarah;Green;Liberal Democrat;Chesham and Amersham;uk.org.publicwhip/member/26034;;Sarah Green;F;2021;;20/06/1982
;Cheryl;Gillan;Conservative;Chesham and Amersham;uk.org.publicwhip/person/10228;;Cheryl Gillan;F;1992;2021;21/04/1952
24750;Stephen;Mosley;Conservative;Chester North and Neston;uk.org.publicwhip/member/24750;;Stephen Mosley;M;2010;2015;22/03/1972
25411;Chris;Matheson;Labour;Chester North and Neston;uk.org.publicwhip/member/25411;;Chris Matheson;M;2015;2022;02/01/1968
24845;Toby;Perkins;Labour;Chesterfield;uk.org.publicwhip/member/24845;remain;Toby Perkins;M;2010;;12/08/1970
10613;Andrew;Tyrie;Conservative;Chichester;uk.org.publicwhip/member/10613;remain;Andrew Tyrie;M;1997;2017;15/01/1957
25670;Gillian;Keegan;Conservative;Chichester;uk.org.publicwhip/member/25670;;Gillian Keegan;F;2017;2024;13/03/1968
10180;Iain;Duncan Smith;Conservative;Chingford and Woodford Green;uk.org.publicwhip/member/10180;leave;Iain Duncan Smith;M;1992;;09/04/1954
24865;Duncan;Hames;Liberal Democrat;Chippenham;uk.org.publicwhip/member/24865;;Duncan Hames;M;2010;2015;16/06/1977
25316;Michelle;Donelan;Conservative;Chippenham;uk.org.publicwhip/member/25316;remain;Michelle Donelan;F;2015;2024;08/04/1984
10240;James;Gray;Conservative;Chippenham;uk.org.publicwhip/member/10240;leave;James Gray;M;1997;2024;07/11/1954
11500;Theresa;Villiers;Conservative;Chipping Barnet;uk.org.publicwhip/member/11500;leave;Theresa Villiers;F;2005;2024;05/03/1968
10295;Lindsay;Hoyle;Speaker;Chorley;uk.org.publicwhip/member/10295;;Lindsay Hoyle;M;1997;;10/06/1957
10103;Christopher;Chope;Conservative;Christchurch;uk.org.publicwhip/member/10103;leave;Christopher Chope;M;1997;;19/05/1947
10884;Mark;Field;Conservative;Cities of London and Westminster;uk.org.publicwhip/member/10884;remain;Mark Field;M;2001;2019;06/10/1964
25817;Nickie;Aiken;Conservative;Cities of London and Westminster;uk.org.publicwhip/member/25817;;Nickie Aiken;F;2019;2024;04/02/1969
11558;Roberta;Blackman-Woods;Labour;City of Durham;uk.org.publicwhip/member/11558;remain;Roberta Blackman-Woods;F;2005;2019;16/08/1957
25833;Mary;Foy;Labour;City of Durham;uk.org.publicwhip/member/25833;;Mary Foy;F;2019;;27/02/1968
11621;Douglas;Carswell;UKIP;Clacton;uk.org.publicwhip/member/11621;;Douglas Carswell;M;2014;2017;03/05/1971
25644;Giles;Watling;Conservative;Clacton;uk.org.publicwhip/member/25644;;Giles Watling;M;2017;2024;18/02/1953
24720;Susan Elan;Jones;Labour;Clwyd East;uk.org.publicwhip/member/24720;remain;Susan Elan Jones;F;2010;2019;01/06/1967
25799;Simon;Baynes;Conservative;Clwyd East;uk.org.publicwhip/member/25799;;Simon Baynes;M;2019;2024;18/06/1962
10518;Chris;Ruane;Labour;Clwyd East;uk.org.publicwhip/member/10518;;Chris Ruane;M;2017;2019;18/07/1958
25292;James;Davies;Conservative;Clwyd East;uk.org.publicwhip/member/25292;leave;James Davies;M;2019;2024;05/01/1980
10116;Tom;Clarke;Labour;Coatbridge and Bellshill;uk.org.publicwhip/member/10116;;Tom Clarke;M;1982;2015;10/01/1941
25315;Phil;Boswell;Scottish National Party;Coatbridge and Bellshill;uk.org.publicwhip/member/25315;;Phil Boswell;M;2015;2017;20/07/1963
25660;Hugh;Gaffney;Labour;Coatbridge and Bellshill;uk.org.publicwhip/member/25660;;Hugh Gaffney;M;2017;2019;01/08/1963
25861;Steven;Bonnar;Scottish National Party;Coatbridge and Bellshill;uk.org.publicwhip/member/25861;;Steven Bonnar;M;2019;2024;05/01/1981
10521;Bob;Russell;Liberal Democrat;Colchester;uk.org.publicwhip/member/10521;;Bob Russell;M;1997;2015;31/03/1946
25403;Will;Quince;Conservative;Colchester;uk.org.publicwhip/member/25403;leave;Will Quince;M;2015;2024;21/12/1982
24887;Jason;McCartney;Conservative;Colne Valley;uk.org.publicwhip/member/24887;leave;Jason McCartney;M;2019;2024;03/01/1968
25671;Thelma;Walker;Labour;Colne Valley;uk.org.publicwhip/member/25671;;Thelma Walker;F;2017;2019;07/04/1957
24857;Fiona;Bruce;Conservative;Congleton;uk.org.publicwhip/member/24857;leave;Fiona Bruce;F;2010;2024;26/03/1957
24833;Louise;Mensch;Conservative;Corby and East Northamptonshire;uk.org.publicwhip/member/24833;;Louise Mensch;F;2010;2012;28/06/1971
25387;Tom;Pursglove;Conservative;Corby and East Northamptonshire;uk.org.publicwhip/member/25387;leave;Tom Pursglove;M;2015;2024;05/11/1988
;Andy;Sawford;Labour;Corby and East Northamptonshire;uk.org.publicwhip/member/40693;;Andy Sawford;M;2012;2015;15/10/1976
10005;Bob;Ainsworth;Labour;Coventry East;uk.org.publicwhip/member/10005;;Bob Ainsworth;M;1992;2015;19/06/1952
25319;Colleen;Fletcher;Labour;Coventry East;uk.org.publicwhip/member/25319;remain;Colleen Fletcher;F;2015;2024;23/11/1954
10506;Geoffrey;Robinson;Labour;Coventry North West;uk.org.publicwhip/member/10506;remain;Geoffrey Robinson;M;1976;2019;25/05/1938
25915;Taiwo;Owatemi;Labour;Coventry North West;uk.org.publicwhip/member/25915;;Taiwo Owatemi;F;2019;;22/07/1992
10147;Jim;Cunningham;Labour;Coventry South;uk.org.publicwhip/member/10147;remain;Jim Cunningham;M;1992;2019;04/02/1940
25909;Zarah;Sultana;Labour;Coventry South;uk.org.publicwhip/member/25909;;Zarah Sultana;F;2019;;31/10/1993
10068;Gordon;Brown;Labour;Cowdenbeath and Kirkcaldy;uk.org.publicwhip/member/10068;;Gordon Brown;M;1983;2015;20/02/1951
25286;Roger;Mullin;Scottish National Party;Cowdenbeath and Kirkcaldy;uk.org.publicwhip/member/25286;;Roger Mullin;M;2015;2017;12/03/1948
25653;Lesley;Laird;Labour;Cowdenbeath and Kirkcaldy;uk.org.publicwhip/member/25653;;Lesley Laird;F;2017;2019;15/11/1959
25873;Neale;Hanvey;Alba;Cowdenbeath and Kirkcaldy;uk.org.publicwhip/member/25873;;Neale Hanvey;M;2019;2024;23/12/1964
24802;Henry;Smith;Conservative;Crawley;uk.org.publicwhip/member/24802;leave;Henry Smith;M;2010;2024;14/05/1969
10670;Stephen;O'Brien;Conservative;Crewe and Nantwich;uk.org.publicwhip/member/10670;;Stephen O'Brien;M;1999;2015;18/08/1957
14128;Edward;Timpson;Conservative;Crewe and Nantwich;uk.org.publicwhip/member/14128;remain;Edward Timpson;M;2019;2024;26/12/1973
25363;Antoinette;Sandbach;Conservative;Crewe and Nantwich;uk.org.publicwhip/member/25363;remain;Antoinette Sandbach;F;2015;2019;15/02/1969
25672;Laura;Smith;Labour;Crewe and Nantwich;uk.org.publicwhip/member/25672;;Laura Smith;F;2017;2019;16/03/1985
25883;Kieran;Mullan;Conservative;Crewe and Nantwich;uk.org.publicwhip/member/25883;;Kieran Mullan;M;2019;;04/06/1984
24863;Gavin;Barwell;Conservative;Croydon East;uk.org.publicwhip/member/24863;remain;Gavin Barwell;M;2010;2017;23/01/1972
25673;Sarah;Jones;Labour;Croydon East;uk.org.publicwhip/member/25673;;Sarah Jones;F;2017;;29/12/1972
10468;Richard;Ottaway;Conservative;Croydon South;uk.org.publicwhip/member/10468;;Richard Ottaway;M;1992;2015;19/12/1945
25377;Chris;Philp;Conservative;Croydon South;uk.org.publicwhip/member/25377;remain;Chris Philp;M;2015;;06/07/1976
24733;Gregg;McClymont;Labour;Cumbernauld and Kirkintilloch;uk.org.publicwhip/member/24733;;Gregg McClymont;M;2010;2015;03/06/1976
25301;Stuart;McDonald;Scottish National Party;Cumbernauld and Kirkintilloch;uk.org.publicwhip/member/25301;;Stuart McDonald;M;2015;2024;17/05/1978
10828;Jon;Cruddas;Labour;Dagenham and Rainham;uk.org.publicwhip/member/10828;remain;Jon Cruddas;M;2001;2024;07/04/1962
24711;Jenny;Chapman;Labour;Darlington;uk.org.publicwhip/member/24711;remain;Jenny Chapman;F;2010;2019;25/09/1973
25793;Peter;Gibson;Conservative;Darlington;uk.org.publicwhip/member/25793;;Peter Gibson;M;2019;2024;22/05/1975
24803;Gareth;Johnson;Conservative;Dartford;uk.org.publicwhip/member/24803;leave;Gareth Johnson;M;2010;2024;12/10/1969
24841;Chris;Heaton-Harris;Conservative;Daventry;uk.org.publicwhip/member/24841;leave;Chris Heaton-Harris;M;2010;2024;28/11/1967
24830;Chris;Williamson;Labour;Derby North;uk.org.publicwhip/member/24830;;Chris Williamson;M;2017;2019;16/09/1956
25436;Amanda;Solloway;Conservative;Derby North;uk.org.publicwhip/member/25436;remain;Amanda Solloway;F;2019;2024;06/06/1961
10031;Margaret;Beckett;Labour;Derby South;uk.org.publicwhip/member/10031;remain;Margaret Beckett;F;1974;2024;15/01/1943
10397;Patrick;McLoughlin;Conservative;Derbyshire Dales;uk.org.publicwhip/member/10397;remain;Patrick McLoughlin;M;1986;2019;30/11/1957
25877;Sarah;Dines;Conservative;Derbyshire Dales;uk.org.publicwhip/member/25877;;Sarah Dines;F;2019;2024;27/05/1965
;Sarah Elizabeth;Dines;Conservative;Derbyshire Dales;uk.org.publicwhip/person/25877;;Sarah Elizabeth Dines;F;2019;2024;27/05/1965
24858;Simon;Reevell;Conservative;Dewsbury and Batley;uk.org.publicwhip/member/24858;;Simon Reevell;M;2010;2015;02/09/1966
25421;Paula;Sherriff;Labour;Dewsbury and Batley;uk.org.publicwhip/member/25421;remain;Paula Sherriff;F;2015;2019;13/04/1975
25923;Mark;Eastwood;Conservative;Dewsbury and Batley;uk.org.publicwhip/member/25923;;Mark Eastwood;M;2019;2024;18/10/1971
11905;Ed;Vaizey;Conservative;Didcot and Wantage;uk.org.publicwhip/member/11905;;Ed Vaizey;M;2005;2019;05/06/1968
25924;David;Johnston;Conservative;Didcot and Wantage;uk.org.publicwhip/member/25924;;David Johnston;M;2019;2024;30/11/1981
;Edward;Vaizey;Conservative;Didcot and Wantage;uk.org.publicwhip/member/40631;remain;Edward Vaizey;M;2005;2019;05/06/1968
10648;Rosie;Winterton;Labour;Doncaster Central;uk.org.publicwhip/member/10648;;Rosie Winterton;F;1997;2024;10/08/1958
10202;Caroline;Flint;Labour;Doncaster East and the Isle of Axholme;uk.org.publicwhip/member/10202;remain;Caroline Flint;F;1997;2019;20/09/1961
25859;Nicholas;Fletcher;Conservative;Doncaster East and the Isle of Axholme;uk.org.publicwhip/member/25859;;Nicholas Fletcher;M;2019;2024;01/07/1972
11545;Ed;Miliband;Labour;Doncaster North;uk.org.publicwhip/member/11545;remain;Ed Miliband;M;2005;;24/12/1969
;Edward;Miliband;Labour;Doncaster North;uk.org.publicwhip/member/40208;;Edward Miliband;M;2005;;24/12/1969
10041;Paul;Beresford;Conservative;Dorking and Horley;uk.org.publicwhip/member/10041;remain;Paul Beresford;M;1992;2024;06/04/1946
24777;Charlie;Elphicke;Conservative;Dover and Deal;uk.org.publicwhip/member/24777;remain;Charlie Elphicke;M;2010;2019;14/03/1971
25831;Natalie;Elphicke;Conservative;Dover and Deal;uk.org.publicwhip/member/25831;;Natalie Elphicke;F;2019;2024;05/11/1970
10373;Peter;Luff;Conservative;Droitwich and Evesham;uk.org.publicwhip/member/10373;;Peter Luff;M;1992;2015;18/02/1955
25381;Nigel;Huddleston;Conservative;Droitwich and Evesham;uk.org.publicwhip/member/25381;remain;Nigel Huddleston;M;2015;;13/10/1970
11553;Ian;Austin;Labour;Dudley;uk.org.publicwhip/member/11553;remain;Ian Austin;M;2005;2019;06/03/1965
25917;Marco;Longhi;Conservative;Dudley;uk.org.publicwhip/member/25917;;Marco Longhi;M;2019;2024;28/04/1967
24838;Chris;Kelly;Conservative;Dudley;uk.org.publicwhip/member/24838;;Chris Kelly;M;2010;2015;19/06/1978
25362;Mike;Wood;Conservative;Dudley;uk.org.publicwhip/member/25362;;Mike Wood;M;1997;;03/05/1946
10326;Tessa;Jowell;Labour;Dulwich and West Norwood;uk.org.publicwhip/member/10326;;Tessa Jowell;F;1992;2015;17/09/1947
25310;Helen;Hayes;Labour;Dulwich and West Norwood;uk.org.publicwhip/member/25310;remain;Helen Hayes;F;2015;;08/05/1974
10070;Russell;Brown;Labour;Dumfries and Galloway;uk.org.publicwhip/member/10070;;Russell Brown;M;1997;2015;17/09/1951
25351;Richard;Arkless;Scottish National Party;Dumfries and Galloway;uk.org.publicwhip/member/25351;;Richard Arkless;M;2015;2017;12/03/1975
25674;Alister;Jack;Conservative;Dumfries and Galloway;uk.org.publicwhip/member/25674;;Alister Jack;M;2017;2024;07/07/1963
11970;David;Mundell;Conservative;Dumfriesshire, Clydesdale and Tweeddale;uk.org.publicwhip/member/11970;remain;David Mundell;M;2005;;27/05/1962
11974;Jim;McGovern;Labour;Dundee Central;uk.org.publicwhip/member/11974;;Jim McGovern;M;2005;2015;17/11/1956
25270;Chris;Law;Scottish National Party;Dundee Central;uk.org.publicwhip/member/25270;;Chris Law;M;2015;;21/10/1969
24730;Thomas;Docherty;Labour;Dunfermline and Dollar;uk.org.publicwhip/member/24730;;Thomas Docherty;M;2010;2015;28/01/1975
25305;Douglas;Chapman;Scottish National Party;Dunfermline and Dollar;uk.org.publicwhip/member/25305;;Douglas Chapman;M;2015;2024;05/11/1955
11216;Andrew;Selous;Conservative;Dunstable and Leighton Buzzard;uk.org.publicwhip/member/11216;remain;Andrew Selous;M;2001;2024;27/04/1962
10368;Elfyn;Llwyd;Plaid Cymru;Dwyfor Meirionnydd;uk.org.publicwhip/member/10368;;Elfyn Llwyd;M;1992;2015;26/09/1951
25302;Liz;Saville-Roberts;Plaid Cymru;Dwyfor Meirionnydd;uk.org.publicwhip/member/25302;;Liz Saville-Roberts;F;2015;;16/12/1964
24952;Angie;Bray;Conservative;Ealing Central and Acton;uk.org.publicwhip/member/24952;;Angie Bray;F;2010;2015;31/03/1953
25284;Rupa;Huq;Labour;Ealing Central and Acton;uk.org.publicwhip/member/25284;remain;Rupa Huq;F;2015;;02/04/1972
10484;Steve;Pound;Labour;Ealing North;uk.org.publicwhip/member/10484;;Steve Pound;M;1997;2019;29/08/1948
25801;James;Murray;Labour/Co-operative;Ealing North;uk.org.publicwhip/member/25801;;James Murray;M;2019;;19/07/1985
;Stephen;Pound;Labour;Ealing North;uk.org.publicwhip/member/40220;remain;Stephen Pound;M;1997;2019;03/07/1948
13934;Virendra;Sharma;Labour;Ealing Southall;uk.org.publicwhip/member/13934;remain;Virendra Sharma;M;2007;2024;05/04/1947
24715;Grahame;Morris;Labour;Easington;uk.org.publicwhip/member/24715;remain;Grahame Morris;M;2010;;13/03/1961
11374;Sammy;Wilson;DUP;East Antrim;uk.org.publicwhip/member/11374;;Sammy Wilson;M;2005;;04/04/1953
10596;Stephen;Timms;Labour;East Ham;uk.org.publicwhip/member/10596;remain;Stephen Timms;M;1994;;29/07/1955
24782;Damian;Hinds;Conservative;East Hampshire;uk.org.publicwhip/member/24782;remain;Damian Hinds;M;2010;;27/11/1969
24717;Michael;McCann;Labour;East Kilbride and Strathaven;uk.org.publicwhip/member/24717;;Michael McCann;M;2010;2015;02/01/1965
25276;Lisa;Cameron;Scottish National Party;East Kilbride and Strathaven;uk.org.publicwhip/member/25276;;Lisa Cameron;F;2015;2024;16/04/1972
10780;Gregory;Campbell;DUP;East Londonderry;uk.org.publicwhip/member/10780;;Gregory Campbell;M;2001;;15/02/1953
10453;Jim;Murphy;Labour;East Renfrewshire;uk.org.publicwhip/member/10453;;Jim Murphy;M;1997;2015;23/08/1967
25294;Kirsten;Oswald;Scottish National Party;East Renfrewshire;uk.org.publicwhip/member/25294;;Kirsten Oswald;F;2019;2024;21/12/1972
25654;Paul;Masterton;Conservative;East Renfrewshire;uk.org.publicwhip/member/25654;;Paul Masterton;M;2017;2019;24/01/1979
24789;Sam;Gyimah;Conservative;East Surrey;uk.org.publicwhip/member/24789;remain;Sam Gyimah;M;2010;2019;10/08/1976
25890;Claire;Coutinho;Conservative;East Surrey;uk.org.publicwhip/member/25890;;Claire Coutinho;F;2019;;08/07/1985
24792;Laura;Sandys;Conservative;East Thanet;uk.org.publicwhip/member/24792;;Laura Sandys;F;2010;2015;05/06/1964
25437;Craig;Mackinlay;Conservative;East Thanet;uk.org.publicwhip/member/25437;leave;Craig Mackinlay;M;2015;2024;07/10/1966
10371;Tim;Loughton;Conservative;East Worthing and Shoreham;uk.org.publicwhip/member/10371;leave;Tim Loughton;M;1997;2024;30/05/1962
24754;Stephen;Lloyd;Liberal Democrat;Eastbourne;uk.org.publicwhip/member/24754;;Stephen Lloyd;M;2017;2019;15/06/1957
25335;Caroline;Ansell;Conservative;Eastbourne;uk.org.publicwhip/member/25335;leave;Caroline Ansell;F;2019;2024;12/01/1971
11565;Christopher;Huhne;Liberal Democrat;Eastleigh;uk.org.publicwhip/member/11565;;Christopher Huhne;M;2005;2013;02/07/1954
25808;Paul;Holmes;Conservative;Eastleigh;uk.org.publicwhip/member/25808;;Paul Holmes;M;2001;;09/04/1958
24763;Sheila;Gilmore;Labour;Edinburgh East and Musselburgh;uk.org.publicwhip/member/24763;;Sheila Gilmore;F;2010;2015;01/10/1949
25341;Tommy;Sheppard;Scottish National Party;Edinburgh East and Musselburgh;uk.org.publicwhip/member/25341;;Tommy Sheppard;M;2015;2024;06/03/1961
11038;Mark;Lazarowicz;Labour;Edinburgh North and Leith;uk.org.publicwhip/member/11038;;Mark Lazarowicz;M;2001;2015;08/08/1953
25336;Deidre;Brock;Scottish National Party;Edinburgh North and Leith;uk.org.publicwhip/member/25336;;Deidre Brock;F;2015;2024;23/11/1961
24872;Ian;Murray;Labour;Edinburgh South;uk.org.publicwhip/member/24872;remain;Ian Murray;M;2010;;10/08/1976
10153;Alistair;Darling;Labour;Edinburgh South West;uk.org.publicwhip/member/10153;;Alistair Darling;M;1987;2015;28/11/1953
25404;Joanna;Cherry;Scottish National Party;Edinburgh South West;uk.org.publicwhip/member/25404;;Joanna Cherry;F;2015;2024;18/03/1966
24794;Michael;Crockart;Liberal Democrat;Edinburgh West;uk.org.publicwhip/member/24794;;Michael Crockart;M;2010;2015;19/03/1966
25352;Michelle;Thomson;Scottish National Party;Edinburgh West;uk.org.publicwhip/member/25352;;Michelle Thomson;F;2015;2017;11/04/1965
25675;Christine;Jardine;Liberal Democrat;Edinburgh West;uk.org.publicwhip/member/25675;;Christine Jardine;F;2017;;08/11/1960
10372;Andrew;Love;Labour;Edmonton and Winchmore Hill;uk.org.publicwhip/member/10372;;Andrew Love;M;1997;2015;21/03/1949
25365;Kate;Osamor;Labour/Co-operative;Edmonton and Winchmore Hill;uk.org.publicwhip/member/25365;remain;Kate Osamor;F;2015;;15/08/1968
10435;Andrew;Miller;Labour;Ellesmere Port and Bromborough;uk.org.publicwhip/member/10435;;Andrew Miller;M;1992;2015;23/03/1949
25378;Justin;Madders;Labour;Ellesmere Port and Bromborough;uk.org.publicwhip/member/25378;remain;Justin Madders;M;2015;;22/11/1972
10185;Clive;Efford;Labour;Eltham and Chislehurst;uk.org.publicwhip/member/10185;remain;Clive Efford;M;1997;;10/07/1958
10470;James;Paice;Conservative;Ely and East Cambridgeshire;uk.org.publicwhip/member/10470;;James Paice;M;1987;2015;24/04/1949
25399;Lucy;Frazer;Conservative;Ely and East Cambridgeshire;uk.org.publicwhip/member/25399;remain;Lucy Frazer;F;2015;2024;17/05/1972
10523;Joan;Ryan;Labour;Enfield North;uk.org.publicwhip/member/10523;remain;Joan Ryan;F;2015;2019;08/09/1955
24859;Nick;de Bois;Conservative;Enfield North;uk.org.publicwhip/member/24859;;Nick de Bois;M;2010;2015;23/02/1959
25896;Feryal;Clark;Labour;Enfield North;uk.org.publicwhip/member/25896;;Feryal Clark;F;2019;;06/02/1979
10348;Eleanor;Laing;Conservative;Epping Forest;uk.org.publicwhip/member/10348;leave;Eleanor Laing;F;1997;2024;01/02/1958
10920;Chris;Grayling;Conservative;Epsom and Ewell;uk.org.publicwhip/member/10920;leave;Chris Grayling;M;2001;2024;01/04/1962
24757;Jessica;Lee;Conservative;Erewash;uk.org.publicwhip/member/24757;;Jessica Lee;F;2010;2015;07/04/1976
25371;Maggie;Throup;Conservative;Erewash;uk.org.publicwhip/member/25371;remain;Maggie Throup;F;2015;2024;27/01/1957
24956;Teresa;Pearce;Labour;Erith and Thamesmead;uk.org.publicwhip/member/24956;remain;Teresa Pearce;F;2010;2019;01/02/1955
25846;Abena;Oppong-Asare;Labour;Erith and Thamesmead;uk.org.publicwhip/member/25846;;Abena Oppong-Asare;F;2019;;08/05/1983
24815;Dominic;Raab;Conservative;Esher and Walton;uk.org.publicwhip/member/24815;leave;Dominic Raab;M;2010;2024;25/02/1974
10061;Ben;Bradshaw;Labour;Exeter;uk.org.publicwhip/member/10061;remain;Ben Bradshaw;M;1997;2024;30/08/1960
11265;Hugo;Swire;Conservative;Exmouth and Exeter East;uk.org.publicwhip/member/11265;remain;Hugo Swire;M;2001;2019;30/11/1959
25911;Simon;Jupp;Conservative;Exmouth and Exeter East;uk.org.publicwhip/member/25911;;Simon Jupp;M;2019;2024;08/09/1985
10685;Eric;Joyce;Labour;Falkirk;uk.org.publicwhip/member/10685;;Eric Joyce;M;2000;2015;13/10/1960
25271;John;McNally;Scottish National Party;Falkirk;uk.org.publicwhip/member/25271;;John McNally;M;2015;2024;13/02/1951
10964;Mark;Hoban;Conservative;Fareham and Waterlooville;uk.org.publicwhip/member/10964;;Mark Hoban;M;2001;2015;26/03/1964
25272;Suella;Braverman;Conservative;Fareham and Waterlooville;uk.org.publicwhip/member/25272;;Suella Braverman;F;2015;;03/04/1980
24936;George;Hollingbery;Conservative;Fareham and Waterlooville;uk.org.publicwhip/member/24936;remain;George Hollingbery;M;2010;2019;12/10/1963
25392;Flick;Drummond;Conservative;Fareham and Waterlooville;uk.org.publicwhip/member/25392;remain;Flick Drummond;F;2019;2024;16/06/1962
;Suella;Fernandes;Conservative;Fareham and Waterlooville;uk.org.publicwhip/person/25272;leave;Suella Fernandes;F;2015;;03/04/1980
11859;Jeremy;Hunt;Conservative;Farnham and Bordon;uk.org.publicwhip/member/11859;remain;Jeremy Hunt;M;2005;;01/11/1966
